번호,발생시각,규모,깊이(km),최대진도,위도,경도,위치
381,2019/09/21 15:11,3.5,17,Ⅱ,38.67 N,127.17 E,북한 강원 평강 북북서쪽 31km 지역
380,2019/09/19 18:19,2.6,6,Ⅰ,33.65 N,124.99 E,전남 신안군 흑산도 남남서쪽 120km 해역
379,2019/08/28 14:22,2.5,26,Ⅰ,36.24 N,130.01 E,경북 영덕군 동남동쪽 61km 해역
378,2019/08/23 19:50,2.7,7,Ⅲ,37.96 N,124.69 E,인천 옹진군 백령도 북동쪽 1km 지역
377,2019/08/20 10:34,2.8,22,Ⅰ,33.57 N,124.81 E,전남 신안군 흑산도 남남서쪽 135km 해역
376,2019/07/25 1:46,2.8,13,Ⅰ,37.35 N,129.84 E,경북 울진군 북동쪽 56km 해역
375,2019/07/21 11:04,3.9,14,Ⅳ,36.50 N,128.10 E,경북 상주시 북북서쪽 11km 지역
374,2019/07/02 20:51,2.7,21,Ⅰ,35.88 N,129.69 E,경북 포항시 남구 동남동쪽 33km 해역
373,2019/06/27 15:37,2.5,-,Ⅰ,38.77 N,125.70 E,북한 황해북도 송림 북동쪽 7km 지역
372,2019/06/27 15:19,3.9,-,Ⅰ,38.80 N,125.69 E,북한 황해북도 송림 북동쪽 9km 지역
371,2019/06/23 5:26,3.4,-,Ⅰ,38.81 N,125.70 E,북한 황해북도 송림 북동쪽 10km 지역
370,2019/06/22 5:49,3.4,-,Ⅰ,38.81 N,125.70 E,북한 황해북도 송림 북동쪽 10km 지역
369,2019/06/22 5:43,2.7,-,Ⅰ,38.81 N,125.71 E,북한 황해북도 송림 북동쪽 10km 지역
368,2019/06/21 13:20,2.5,7,Ⅰ,38.81 N,125.68 E,북한 황해북도 송림 북북동쪽 9km 지역
367,2019/06/11 23:18,2.5,19,Ⅲ,35.76 N,129.19 E,경북 경주시 남남서쪽 9km 지역
366,2019/05/16 0:35,3.3,5,Ⅰ,39.15 N,126.47 E,북한 평안남도 양덕 서남서쪽 16km 지역
365,2019/04/27 1:10,2.5,17,Ⅰ,33.79 N,126.09 E,제주 제주시 북서쪽 52km 해역
364,2019/04/22 5:45,3.8,21,Ⅲ,36.86 N,129.80 E,경북 울진군 동남동쪽 38km 해역
363,2019/04/19 11:16,4.3,32,Ⅳ,37.88 N,129.54 E,강원 동해시 북동쪽 54km 해역
362,2019/03/21 7:13,2.7,6,Ⅰ,37.56 N,125.20 E,북한 황해남도 옹진 남남서쪽 43km 해역
361,2019/03/21 4:41,2.8,11,Ⅰ,41.32 N,129.09 E,북한 함경북도 길주 북북서쪽 45km 지역
360,2019/03/03 14:25,2.5,-,Ⅰ,39.63 N,127.12 E,북한 함경남도 금야 북서쪽 15km 지역
359,2019/02/25 9:30,2.9,10,Ⅲ,36.77 N,129.03 E,경북 영양군 북북서쪽 14km 지역
358,2019/02/20 22:14,2.9,14,Ⅰ,36.51 N,125.50 E,충남 태안군 서격렬비도 남남서쪽 12km 해역
357,2019/02/17 22:19,2.6,12,Ⅲ,33.29 N,126.25 E,제주 서귀포시 서쪽 29km 지역
356,2019/02/13 5:16,2.7,21,Ⅰ,38.90 N,125.86 E,북한 평양 남동쪽 17km 지역
355,2019/02/10 14:12,2.5,21,Ⅰ,36.16 N,129.85 E,경북 포항시 북구 동북동쪽 45km 해역
354,2019/02/10 12:53,4.1,21,Ⅲ,36.16 N,129.90 E,경북 포항시 북구 동북동쪽 50km 해역
353,2019/01/17 21:34,2.7,17,Ⅰ,33.94 N,127.62 E,전남 여수시 거문도 동남동쪽 30km 해역
352,2019/01/10 5:31,2.5,17,Ⅳ,35.79 N,129.20 E,경북 경주시 남남서쪽 5km 지역
351,2019/01/09 3:10,3.7,18,Ⅰ,37.37 N,124.23 E,인천 옹진군 백령도 남남서쪽 76km 해역
350,2019/01/02 7:20,2.8,12,,41.30 N,129.21 E,북한 함경북도 길주 북북서쪽 40km 지역
349,2019/01/01 6:49,3.1,19,Ⅲ,36.53 N,129.66 E,경북 영덕군 동북동쪽 29km 해역
348,2018/12/21 16:06,2.7,12,Ⅲ,35.76 N,127.95 E,경남 거창군 북북동쪽 9km 지역
347,2018/12/05 8:28,2.5,17,Ⅰ,36.45 N,129.62 E,경북 영덕군 동쪽 23km 해역
346,2018/11/29 3:05,3.3,13,Ⅰ,34.94 N,124.53 E,전남 신안군 흑산도 서북서쪽 92km 해역
345,2018/11/24 8:16,2.9,10,Ⅰ,38.70 N,127.16 E,북한 강원 평강 북북서쪽 34km 지역
344,2018/11/05 12:07,3.1,15,Ⅰ,37.85 N,124.87 E,인천 옹진군 백령도 남동쪽 20km 해역
343,2018/11/05 12:01,3.2,-,Ⅱ,37.80 N,124.90 E,인천 옹진군 백령도 남동쪽 26km 해역
342,2018/11/04 17:04,2.5,15,Ⅱ,36.08 N,128.25 E,경북 김천시 동남동쪽 14km 지역
341,2018/10/20 1:22,2.6,-,Ⅰ,37.26 N,129.96 E,경북 울진군 동북동쪽 58km 해역
340,2018/09/25 4:05,2.5,16,Ⅰ,33.46 N,125.80 E,제주 제주시 서쪽 68km 해역
339,2018/09/24 17:38,2.8,-,Ⅰ,40.20 N,127.70 E,북한 함경남도 신흥 북동쪽 30km 지역
338,2018/08/29 5:01,2.5,11,Ⅰ,37.00 N,129.32 E,경북 울진군 서쪽 7km 지역
337,2018/08/24 2:57,2.6,12,Ⅰ,37.92 N,125.68 E,북한 황해남도 해주 남남서쪽 14km 지역
336,2018/08/15 3:02,2.5,26,Ⅰ,37.27 N,130.63 E,경북 울릉군 울릉도 남서쪽 34km 해역
335,2018/07/22 13:59,2.9,13,Ⅰ,33.41 N,125.91 E,제주 제주시 서쪽 58km 해역
334,2018/07/19 5:52,2.5,23,Ⅰ,35.83 N,129.80 E,경북 포항시 남구 동남동쪽 44km 해역
333,2018/07/17 20:19,2.7,-,Ⅳ,35.91 N,127.81 E,전북 무주군 남동쪽 17km 지역
332,2018/06/28 18:43,2.7,9,Ⅲ,38.18 N,127.34 E,강원 철원군 북북동쪽 4km 지역
331,2018/05/31 16:38,2.8,8,,38.53 N,127.68 E,북한 강원 회양 남남동쪽 19km 지역
330,2018/05/31 0:13,2.6,17,,36.22 N,129.38 E,경북 포항시 북구 북쪽 20km 지역
329,2018/05/14 2:07,2.5,16,,33.62 N,125.58 E,제주 제주시 고산 서북서쪽 65km 해역
328,2018/05/02 12:34,2.5,11,,36.56 N,127.63 E,충북 보은군 북서쪽 11km 지역
327,2018/04/24 5:20,2.5,10,,37.06 N,125.92 E,인천 옹진군 덕적도 남서쪽 27km 해역
326,2018/04/06 21:09,2.6,24,,36.08 N,129.82 E,경북 포항시 북구 동쪽 41km 해역
325,2018/03/26 9:40,2.7,-,,37.78 N,124.84 E,인천 백령도 남동쪽 24km 해역
324,2018/03/16 18:02,2.7,12,,36.10 N,129.35 E,경북 포항시 북구 북북서쪽 7km 지역
323,2018/03/10 1:31,2.8,6,,36.14 N,129.37 E,경북 포항시 북구 북쪽 11km 지역
322,2018/03/04 0:52,2.6,9,,38.13 N,130.33 E,경북 울릉군 북서쪽 88km 해역
321,2018/02/26 11:06,2.5,6,,34.52 N,125.32 E,전남 신안군 흑산면 남서쪽 20km 해역
320,2018/02/17 21:31,2.6,8,,36.09 N,129.33 E,경북 포항시 북구 북북서쪽 6km 지역
319,2018/02/13 10:32,2.5,10,,36.12 N,129.37 E,경북 포항시 북구 북쪽 9km 지역
318,2018/02/13 6:30,2.6,9,,36.07 N,129.33 E,경북 포항시 북구 북서쪽 5km 지역
317,2018/02/11 5:07,2.5,12,,36.08 N,129.33 E,경북 포항시 북구 북서쪽 5km 지역
316,2018/02/11 5:03,4.6,14,,36.08 N,129.33 E,경북 포항시 북구 북서쪽 5km 지역
315,2018/02/09 0:43,2.5,-,,33.92 N,125.22 E,전남 신안군 흑산면 남남서쪽 85km 해역
314,2018/02/08 9:56,2.7,9,,35.10 N,124.99 E,전남 신안군 흑산면 북서쪽 67km 해역
313,2018/02/08 6:46,2.7,-,,41.32 N,129.09 E,북한 함경북도 길주 북북서쪽 45km 지역
312,2018/02/06 19:53,2.6,-,,41.33 N,129.10 E,북한 함경북도 길주 북북서쪽 46Km 지역
311,2018/02/06 9:18,2.5,12,,36.08 N,129.33 E,경북 포항시 북구 북서쪽 5km 지역
310,2018/02/04 18:50,2.8,14,,36.37 N,127.62 E,충북 옥천군 북북동쪽 8km 지역
309,2018/02/03 12:35,2.6,19,,33.77 N,127.40 E,전남 여수시 거문도 남남동쪽 30km 해역
308,2018/02/02 12:21,2.9,9,,36.12 N,129.37 E,경북 포항시 북구 북쪽 9km 지역
307,2018/01/28 20:07,3.2,6,,40.24 N,127.30 E,북한 함경남도 장진 남남동쪽 16km 지역
306,2017/12/27 19:27,2.8,8,,36.11 N,129.36 E,경북 포항시 북구 북쪽 7km 지역
305,2017/12/25 16:19,3.5,10,,36.11 N,129.36 E,경북 포항시 북구 북쪽 8km 지역
304,2017/12/12 10:06,2.5,0,,38.32 N,126.18 E,북한 황해북도 평산 서쪽 19km 지역
303,2017/12/09 15:40,2.8,0,,41.31 N,129.11 E,북한 함경북도 길주 북북서쪽 43km 지역
302,2017/12/09 15:13,3,16,,41.32 N,129.10 E,북한 함경북도 길주 북북서쪽 45km 지역
301,2017/12/05 23:40,2.7,4,,41.32 N,129.13 E,북한 함경북도 길주 북북서쪽 44km 지역
300,2017/12/04 21:55,2.5,21,,33.42 N,127.15 E,제주 서귀포시 성산 동쪽 25km 해역
299,2017/12/02 7:45,2.5,0,,41.32 N,129.20 E,북한 함경북도 길주 북북서쪽 43km 지역
298,2017/12/01 16:23,2.7,8,,33.24 N,127.32 E,제주 서귀포시 성산 동남동쪽 44km 해역
297,2017/11/26 3:13,2.9,13,,36.69 N,124.65 E,충남 태안군 서격렬비도 서쪽 79km 해역
296,2017/11/24 0:29,2.6,0,,37.23 N,125.04 E,인천 옹진군 연평도 남서쪽 76km 해역
295,2017/11/22 12:41,2.5,8,,36.10 N,129.35 E,경북 포항시 북구 북북서쪽 6km 지역
294,2017/11/20 6:05,3.6,12,,36.14 N,129.36 E,경북 포항시 북구 북쪽 11km 지역
293,2017/11/19 23:45,3.5,9,,36.12 N,129.36 E,경북 포항시 북구 북쪽 9km 지역
292,2017/11/17 18:57,2.6,12,,36.10 N,129.35 E,경북 포항시 북구 북북서쪽 6km 지역
291,2017/11/16 9:02,3.6,8,,36.12 N,129.37 E,경북 포항시 북구 북쪽 8km 지역
290,2017/11/16 5:54,2.5,10,,36.09 N,129.34 E,경북 포항시 북구 북북서쪽 6km 지역
289,2017/11/16 1:36,2.5,13,,36.14 N,129.36 E,경북 포항시 북구 북쪽 10km 지역
288,2017/11/15 17:11,2.8,0,,36.08 N,129.31 E,경북 포항시 북구 북서쪽 7km 지역
287,2017/11/15 16:49,4.3,10,,36.12 N,129.36 E,경북 포항시 북구 북쪽 9km 지역
286,2017/11/15 16:11,2.9,12,,36.13 N,129.36 E,경북 포항시 북구 북쪽 10km 지역
285,2017/11/15 15:23,2.6,11,,36.09 N,129.35 E,경북 포항시 북구 북북서쪽 6km 지역
284,2017/11/15 15:14,2.5,9,,36.11 N,129.35 E,경북 포항시 북구 북쪽 8km 지역
283,2017/11/15 15:09,3.5,8,,36.09 N,129.34 E,경북 포항시 북구 북북서쪽 6km 지역
282,2017/11/15 15:00,2.9,8,,36.11 N,129.35 E,경북 포항시 북구 북쪽 7km 지역
281,2017/11/15 14:58,2.9,0,,36.12 N,129.37 E,경북 포항시 북구 북쪽 9km 지역
280,2017/11/15 14:56,2.8,12,,36.10 N,129.35 E,경북 포항시 북구 북북서쪽 7km 지역
279,2017/11/15 14:46,2.5,6,,36.12 N,129.39 E,경북 포항시 북구 북북동쪽 9km 지역
278,2017/11/15 14:32,3.6,8,,36.10 N,129.36 E,경북 포항시 북구 북쪽 7km 지역
277,2017/11/15 14:29,5.4,7,,36.11 N,129.37 E,경북 포항시 북구 북쪽 8km 지역
276,2017/11/15 14:22,2.6,0,,36.08 N,129.31 E,경북 포항시 북구 북서쪽 7km 지역
275,2017/11/14 2:17,2.7,4,,37.29 N,124.82 E,인천 백령도 남쪽 75km 해역
274,2017/11/08 9:35,2.5,13,,33.05 N,126.20 E,제주 제주시 고산 남쪽 28km 해역
273,2017/10/21 13:11,2.7,12,,33.63 N,126.05 E,제주 제주시 고산 북북서쪽 39km 해역
272,2017/10/18 4:56,2.6,16,,36.59 N,129.45 E,경북 영덕군 북북동쪽 20km 해역
271,2017/10/16 15:51,2.5,14,,35.79 N,129.19 E,경북 경주시 남남서쪽 6km 지역
270,2017/10/16 6:08,2.8,18,,33.86 N,125.30 E,전남 신안군 흑산면 남쪽 89km 해역
269,2017/10/13 1:41,2.7,3,,41.39 N,129.03 E,북한 함경북도 길주 북북서쪽 54km 지역
268,2017/10/08 12:18,2.8,16,,34.84 N,127.25 E,전남 보성군 동북동쪽 17km 지역
267,2017/09/30 15:34,2.5,18,,33.42 N,127.15 E,제주 서귀포시 성산 동쪽 25km 해역
266,2017/09/23 17:29,3.2,0,,41.35 N,129.06 E,북한 함경북도 길주 북북서쪽 49km 지역
265,2017/09/23 13:43,2.6,2,,41.35 N,129.06 E,북한 함경북도 길주 북북서쪽 49km 지역
264,2017/09/11 17:25,3.2,0,,35.29 N,124.16 E,전남 신안군 흑산면 서북서쪽 139km 해역
263,2017/09/07 14:58,2.9,19,,37.60 N,125.34 E,인천 옹진군 연평도 서남서쪽 33km 해역
262,2017/08/16 0:35,2.5,0,,38.73 N,125.69 E,북한 황해북도 송림 동쪽 5km 지역
261,2017/08/15 21:32,2.6,0,,38.73 N,125.67 E,북한 황해북도 송림 동쪽 3km 지역
260,2017/08/09 13:53,2.7,12,,33.87 N,125.52 E,전남 신안군 흑산면 남쪽 87km 해역
259,2017/08/07 20:53,2.6,0,,38.70 N,125.63 E,북한 황해북도 송림 남남서쪽 4km 지역
258,2017/07/18 10:31,2.7,16,,37.69 N,126.19 E,인천 강화군 서남서쪽 27km 해역
257,2017/07/08 23:45,2.8,0,,40.40 N,127.29 E,북한 함경남도 장진 동북동쪽 5km 지역
256,2017/07/05 19:17,2.5,5,,35.99 N,127.97 E,경북 김천시 남서쪽 21km 지역
255,2017/06/28 13:00,2.7,0,,40.00 N,125.81 E,북한 평안북도 영변 북쪽 22km 지역
254,2017/06/11 20:31,2.5,14,,35.77 N,129.17 E,경북 경주시 남남서쪽 9km 지역
253,2017/05/28 15:47,2.7,21,,35.67 N,129.56 E,울산 북구 동북동쪽 20km 해역
252,2017/05/25 11:20,3,24,,36.96 N,124.40 E,충남 태안군 서격렬비도 서북서쪽 109km 해역
251,2017/05/20 22:29,2.9,15,,37.73 N,129.62 E,강원 동해시 동북동쪽 50km 해역
250,2017/05/13 18:37,2.8,15,,36.61 N,129.44 E,경북 영덕군 북북동쪽 23km 해역
249,2017/05/10 14:06,2.5,19,,35.88 N,126.19 E,전북 부안군 위도 북북서쪽 32km 해역
248,2017/05/05 23:16,3,11,,35.32 N,127.43 E,전남 구례군 북북서쪽 13km 지역
247,2017/05/04 1:08,2.6,16,,36.61 N,129.44 E,경북 영덕군 북북동쪽 22km 해역
246,2017/04/20 16:00,3.2,0,,33.77 N,127.28 E,전남 여수시 거문도 남쪽 29km 해역
245,2017/04/15 11:31,3.1,13,,36.11 N,129.36 E,경북 포항시 북구 북쪽 8km 지역
244,2017/04/08 18:20,2.7,11,,35.76 N,129.18 E,경북 경주시 남남서쪽 9km 지역
243,2017/03/31 13:53,2.5,15,,35.78 N,129.20 E,경북 경주시 남남서쪽 6km 지역
242,2017/03/31 13:46,3.3,17,,35.78 N,129.20 E,경북 경주시 남남서쪽 7km 지역
241,2017/03/19 3:01,2.9,14,,33.32 N,127.18 E,제주 서귀포시 성산 동남동쪽 29km 해역
240,2017/03/07 6:53,2.6,0,,37.75 N,129.71 E,강원 동해시 동북동쪽 58km 해역
239,2017/03/05 9:18,3.2,13,,37.75 N,129.66 E,강원 동해시 동북동쪽 54km 해역
238,2017/02/24 12:29,2.5,8,,38.89 N,126.09 E,북한 평양 동남동쪽 33km 지역
237,2017/02/23 21:03,3.1,7,,37.40 N,124.89 E,인천 백령도 남남동쪽 64km 해역
236,2017/02/16 2:34,2.9,15,,35.78 N,129.20 E,경북 경주시 남남서쪽 7km 지역
235,2017/02/10 18:01,2.6,0,,38.54 N,125.84 E,북한 황해북도 사리원 동북동쪽 8km 지역
234,2017/02/05 20:06,2.6,3,,39.61 N,127.64 E,북한 함경남도 함흥 남남동쪽 34km 해역
233,2017/02/05 19:07,2.5,21,,33.61 N,126.73 E,제주 제주시 동북동쪽 22km 해역
232,2017/01/29 13:45,2.6,8,,38.70 N,127.16 E,북한 강원 평강 북북서쪽 34km 지역
231,2017/01/24 4:07,2.6,16,,35.77 N,129.17 E,경북 경주시 남남서쪽 9km 지역
230,2017/01/21 3:27,2.6,15,,35.75 N,129.18 E,경북 경주시 남남서쪽 10km 지역
229,2017/01/18 12:49,2.5,4,,35.02 N,125.06 E,전남 신안군 흑산면 북서쪽 56km 해역
228,2017/01/17 16:06,2.8,6,,38.71 N,125.86 E,북한 황해북도 송림 동쪽 20km 지역
227,2017/01/16 6:57,2.7,21,,33.64 N,127.51 E,전남 여수시 거문도 남남동쪽 47km 해역
226,2017/01/06 5:31,3.3,12,,35.75 N,129.17 E,경북 경주시 남남서쪽 11km 지역
225,2017/01/04 5:00,2.5,18,,36.58 N,129.24 E,경북 영덕군 북북서쪽 22km 지역
224,2016/12/31 8:01,2.6,-,,39.31 N,126.27 E,북한 평안남도 성천군 북북동쪽 9km 지역
223,2016/12/30 15:04,2.5,10,,38.64 N,125.76 E,북한 황해북도 사리원시 북쪽 15km 지역
222,2016/12/29 5:53,2.6,6,,38.71 N,125.76 E,북한 황해북도 송림시 동남동쪽 11km 지역
221,2016/12/25 6:29,2.5,11,,35.78 N,129.31 E,경북 경주시 남동쪽 11km 지역
220,2016/12/14 17:20,3.3,12,,35.76 N,129.17 E,경북 경주시 남남서쪽 10km 지역
219,2016/12/12 17:53,3.3,16,,35.76 N,129.18 E,경북 경주시 남남서쪽 9km 지역
218,2016/12/11 16:05,2.6,14,,36.07 N,125.57 E,충남 태안군 서격렬비도 남쪽 59km 해역
217,2016/11/29 10:09,2.9,17,,33.40 N,125.72 E,제주 제주시 고산 서북서쪽 43km 해역
216,2016/11/27 6:53,2.5,10,,36.34 N,127.33 E,대전 유성구 남서쪽 3km 지역
215,2016/11/15 12:22,2.5,9,,38.35 N,128.09 E,북한 강원도 금강군 남남동쪽 29km 지역
214,2016/11/13 21:52,3.5,10,,36.36 N,126.63 E,충남 보령시 북북동쪽 4km 지역
213,2016/11/10 22:37,2.5,18,,36.46 N,129.89 E,경북 영덕군 동쪽 47km 해역
212,2016/11/06 6:26,3.5,12,,33.76 N,125.07 E,전남 신안군 흑산면 남남서쪽 106km 해역
211,2016/11/03 23:35,2.6,16,,35.32 N,128.49 E,경남 함안군 북동쪽 9km 지역
210,2016/10/23 3:00,2.7,14,,35.78 N,129.20 E,경북 경주시 남남서쪽 7km 지역
209,2016/10/21 12:47,2.6,12,,35.75 N,129.17 E,경북 경주시 남남서쪽 11km 지역
208,2016/10/15 18:55,2.5,16,,35.74 N,129.18 E,경북 경주시 남남서쪽 11km 지역
207,2016/10/12 0:29,2.9,18,,35.76 N,129.18 E,경북 경주시 남남서쪽 9km 지역
206,2016/10/10 22:59,3.3,17,,35.75 N,129.18 E,경북 경주시 남남서쪽 10km 지역
205,2016/10/04 15:16,2.6,15,,35.76 N,129.19 E,경북 경주시 남남서쪽9km 지역
204,2016/10/02 20:53,3,18,,35.75 N,129.19 E,경북 경주시 남남서쪽10km 지역
203,2016/09/28 21:10,2.7,15,,35.77 N,129.17 E,경북 경주시 남남서쪽 9km 지역
202,2016/09/28 19:00,2.6,-,,38.74 N,125.73 E,북한 황해북도 송림시 동쪽 8km 지역
201,2016/09/28 18:54,2.8,1,,38.74 N,125.69 E,북한 황해북도 송림시 동쪽 5km 지역
200,2016/09/28 16:34,3.1,13,,35.76 N,129.18 E,경북 경주시 남남서쪽 9km 지역
199,2016/09/24 19:56,2.5,15,,35.79 N,129.19 E,경북 경주시 남남서쪽 6km 지역
198,2016/09/21 11:53,3.5,18,,35.75 N,129.18 E,경북 경주시 남남서쪽 10km 지역
197,2016/09/21 3:36,2.9,14,,35.77 N,129.18 E,경북 경주시 남남서쪽 8km 지역
196,2016/09/20 15:05,2.5,-,,38.36 N,128.09 E,북한 강원도 양구군 북북동쪽 29km 지역
195,2016/09/19 20:33,4.5,14,,35.74 N,129.18 E,경북 경주시 남남서쪽 11km 지역
194,2016/09/15 20:48,2.6,19,,35.76 N,129.19 E,경북 경주시 남남서쪽 9km 지역
